driver,driver_display,base_input,perturbation_pp,value_at_minus_1pp,value_at_base,value_at_plus_1pp,absolute_swing_rs,swing_as_pct_of_base_value,direction_as_driver_increases,rank
wacc,WACC,4.58,1.0,6082.58,2761.44,1658.04,4424.54,160.2,decreases_value,1
terminal_growth,Terminal Growth,2.58,1.0,1892.02,2761.44,5369.48,3477.46,125.9,increases_value,2
ebitda_margin,EBITDA Margin,10.14,1.0,2142.22,2761.44,3380.66,1238.44,44.8,increases_value,3
revenue_growth,Revenue Growth,25.9,1.0,2707.06,2761.44,2816.62,109.56,4.0,increases_value,4
