wacc,tg_0.58,tg_1.58,tg_2.58,tg_3.58,tg_4.58
3.58,2137.23,3123.63,,,
4.08,1748.23,2384.08,3867.55,,
4.58,1457.24,1892.02,2761.44,,
5.08,1231.58,1541.36,2098.87,3399.58,
5.58,1051.62,1279.05,1658.04,2415.91,
